model,threshold,precision,recall,f1,tp,fp,fn,tn
all-minilm_latest,0.5,0.9243,0.9963,0.959,2431,199,9,1724
all-minilm_latest,0.51,0.9296,0.9959,0.9616,2430,184,10,1739
all-minilm_latest,0.52,0.9353,0.9959,0.9647,2430,168,10,1755
all-minilm_latest,0.53,0.9393,0.9955,0.9666,2429,157,11,1766
all-minilm_latest,0.54,0.947,0.9955,0.9706,2429,136,11,1787
all-minilm_latest,0.55,0.9502,0.9934,0.9713,2424,127,16,1796
all-minilm_latest,0.56,0.9539,0.9918,0.9725,2420,117,20,1806
all-minilm_latest,0.57,0.9568,0.9902,0.9732,2416,109,24,1814
all-minilm_latest,0.58,0.9613,0.9881,0.9745,2411,97,29,1826
all-minilm_latest,0.59,0.9651,0.9865,0.9757,2407,87,33,1836
all-minilm_latest,0.6,0.9686,0.9848,0.9766,2403,78,37,1845
all-minilm_latest,0.61,0.9712,0.9828,0.977,2398,71,42,1852
all-minilm_latest,0.62,0.9767,0.9807,0.9787,2393,57,47,1866
all-minilm_latest,0.63,0.9783,0.977,0.9777,2384,53,56,1870
all-minilm_latest,0.64,0.981,0.9742,0.9776,2377,46,63,1877
all-minilm_latest,0.65,0.9842,0.9693,0.9767,2365,38,75,1885
all-minilm_latest,0.66,0.9858,0.9656,0.9756,2356,34,84,1889
all-minilm_latest,0.67,0.9886,0.9598,0.974,2342,27,98,1896
all-minilm_latest,0.68,0.9898,0.9525,0.9708,2324,24,116,1899
all-minilm_latest,0.69,0.9914,0.941,0.9655,2296,20,144,1903
all-minilm_latest,0.7,0.993,0.9324,0.9617,2275,16,165,1907
all-minilm_latest,0.71,0.9956,0.9234,0.9581,2253,10,187,1913
all-minilm_latest,0.72,0.9969,0.9107,0.9518,2222,7,218,1916
all-minilm_latest,0.73,0.9968,0.8984,0.945,2192,7,248,1916
all-minilm_latest,0.74,0.9972,0.8828,0.9365,2154,6,286,1917
all-minilm_latest,0.75,0.9981,0.8697,0.9295,2122,4,318,1919
all-minilm_latest,0.76,0.9981,0.85,0.9181,2074,4,366,1919
all-minilm_latest,0.77,0.998,0.8369,0.9104,2042,4,398,1919
all-minilm_latest,0.78,0.998,0.8115,0.8951,1980,4,460,1919
all-minilm_latest,0.79,0.9979,0.7881,0.8807,1923,4,517,1919
all-minilm_latest,0.8,0.9984,0.7631,0.865,1862,3,578,1920
all-minilm_latest,0.81,0.9994,0.7373,0.8486,1799,1,641,1922
all-minilm_latest,0.82,0.9994,0.7066,0.8279,1724,1,716,1922
all-minilm_latest,0.83,0.9994,0.6746,0.8055,1646,1,794,1922
all-minilm_latest,0.84,0.9994,0.6426,0.7822,1568,1,872,1922
all-minilm_latest,0.85,0.9993,0.6029,0.752,1471,1,969,1922
all-minilm_latest,0.86,0.9993,0.5611,0.7186,1369,1,1071,1922
all-minilm_latest,0.87,0.9992,0.5209,0.6848,1271,1,1169,1922
all-minilm_latest,0.88,0.9991,0.4746,0.6435,1158,1,1282,1922
all-minilm_latest,0.89,0.999,0.4221,0.5935,1030,1,1410,1922
all-minilm_latest,0.9,0.9989,0.3709,0.5409,905,1,1535,1922
all-minilm_latest,0.91,0.9987,0.3221,0.4871,786,1,1654,1922
all-minilm_latest,0.92,0.9985,0.2717,0.4272,663,1,1777,1922
all-minilm_latest,0.93,0.9982,0.223,0.3645,544,1,1896,1922
all-minilm_latest,0.94,0.9975,0.1607,0.2767,392,1,2048,1922
all-minilm_latest,0.95,0.9959,0.1004,0.1824,245,1,2195,1922
all-minilm_latest,0.96,0.9922,0.0525,0.0996,128,1,2312,1922
all-minilm_latest,0.97,0.98,0.0201,0.0394,49,1,2391,1922
all-minilm_latest,0.98,0.9231,0.0049,0.0098,12,1,2428,1922
all-minilm_latest,0.99,0.0,0.0,0.0,0,0,2440,1923
bge-m3_latest,0.5,0.708,1.0,0.829,2475,1021,0,979
bge-m3_latest,0.51,0.7336,1.0,0.8463,2475,899,0,1101
bge-m3_latest,0.52,0.7543,1.0,0.86,2475,806,0,1194
bge-m3_latest,0.53,0.779,1.0,0.8758,2475,702,0,1298
bge-m3_latest,0.54,0.8033,1.0,0.8909,2475,606,0,1394
bge-m3_latest,0.55,0.8278,1.0,0.9058,2475,515,0,1485
bge-m3_latest,0.56,0.8453,1.0,0.9162,2475,453,0,1547
bge-m3_latest,0.57,0.8627,1.0,0.9263,2475,394,0,1606
bge-m3_latest,0.58,0.8804,0.9996,0.9362,2474,336,1,1664
bge-m3_latest,0.59,0.8948,0.9996,0.9443,2474,291,1,1709
bge-m3_latest,0.6,0.9092,0.9992,0.9521,2473,247,2,1753
bge-m3_latest,0.61,0.9204,0.9992,0.9582,2473,214,2,1786
bge-m3_latest,0.62,0.9367,0.9984,0.9666,2471,167,4,1833
bge-m3_latest,0.63,0.946,0.998,0.9713,2470,141,5,1859
bge-m3_latest,0.64,0.9544,0.998,0.9757,2470,118,5,1882
bge-m3_latest,0.65,0.96,0.9976,0.9784,2469,103,6,1897
bge-m3_latest,0.66,0.9663,0.9964,0.9811,2466,86,9,1914
bge-m3_latest,0.67,0.9747,0.9964,0.9854,2466,64,9,1936
bge-m3_latest,0.68,0.9786,0.9956,0.987,2464,54,11,1946
bge-m3_latest,0.69,0.9804,0.9923,0.9863,2456,49,19,1951
bge-m3_latest,0.7,0.9843,0.9891,0.9867,2448,39,27,1961
bge-m3_latest,0.71,0.987,0.9842,0.9856,2436,32,39,1968
bge-m3_latest,0.72,0.989,0.981,0.985,2428,27,47,1973
bge-m3_latest,0.73,0.9906,0.9762,0.9833,2416,23,59,1977
bge-m3_latest,0.74,0.9938,0.9685,0.981,2397,15,78,1985
bge-m3_latest,0.75,0.9945,0.9539,0.9738,2361,13,114,1987
bge-m3_latest,0.76,0.9949,0.9398,0.9665,2326,12,149,1988
bge-m3_latest,0.77,0.9948,0.9257,0.959,2291,12,184,1988
bge-m3_latest,0.78,0.996,0.9034,0.9475,2236,9,239,1991
bge-m3_latest,0.79,0.9963,0.8804,0.9348,2179,8,296,1992
bge-m3_latest,0.8,0.9971,0.8457,0.9152,2093,6,382,1994
bge-m3_latest,0.81,0.9975,0.8141,0.8966,2015,5,460,1995
bge-m3_latest,0.82,0.9984,0.7766,0.8736,1922,3,553,1997
bge-m3_latest,0.83,0.9983,0.7257,0.8404,1796,3,679,1997
bge-m3_latest,0.84,0.9988,0.6747,0.8054,1670,2,805,1998
bge-m3_latest,0.85,0.9993,0.619,0.7645,1532,1,943,1999
bge-m3_latest,0.86,0.9993,0.5552,0.7138,1374,1,1101,1999
bge-m3_latest,0.87,0.9992,0.4881,0.6558,1208,1,1267,1999
bge-m3_latest,0.88,0.9991,0.4255,0.5968,1053,1,1422,1999
bge-m3_latest,0.89,0.9989,0.3653,0.5349,904,1,1571,1999
bge-m3_latest,0.9,0.9986,0.2905,0.4501,719,1,1756,1999
bge-m3_latest,0.91,0.9982,0.2291,0.3727,567,1,1908,1999
bge-m3_latest,0.92,0.9976,0.1693,0.2895,419,1,2056,1999
bge-m3_latest,0.93,0.9965,0.1135,0.2038,281,1,2194,1999
bge-m3_latest,0.94,0.994,0.0671,0.1257,166,1,2309,1999
bge-m3_latest,0.95,0.987,0.0307,0.0596,76,1,2399,1999
bge-m3_latest,0.96,0.9697,0.0129,0.0255,32,1,2443,1999
bge-m3_latest,0.97,0.8571,0.0024,0.0048,6,1,2469,1999
