model,threshold,precision,recall,f1,tp,fp,fn,tn
all-minilm_latest,0.87,0.9992,0.518,0.6823,1264,1,1176,1922
all-minilm_latest,0.88,0.9991,0.4705,0.6397,1148,1,1292,1922
all-minilm_latest,0.89,0.999,0.4246,0.5959,1036,1,1404,1922
all-minilm_latest,0.9,0.9989,0.3762,0.5466,918,1,1522,1922
all-minilm_latest,0.91,0.9987,0.3262,0.4918,796,1,1644,1922
all-minilm_latest,0.92,0.9985,0.2734,0.4292,667,1,1773,1922
all-minilm_latest,0.93,0.9982,0.2242,0.3661,547,1,1893,1922
all-minilm_latest,0.94,0.9975,0.1615,0.278,394,1,2046,1922
all-minilm_latest,0.95,0.9959,0.1,0.1818,244,1,2196,1922
all-minilm_latest,0.96,0.9923,0.0529,0.1004,129,1,2311,1922
all-minilm_latest,0.97,0.98,0.0201,0.0394,49,1,2391,1922
all-minilm_latest,0.98,0.9231,0.0049,0.0098,12,1,2428,1922
all-minilm_latest,0.99,0.0,0.0,0.0,0,0,2440,1923
bge-m3_latest,0.5,0.7073,1.0,0.8286,2475,1024,0,976
bge-m3_latest,0.51,0.7346,1.0,0.847,2475,894,0,1106
bge-m3_latest,0.52,0.7564,1.0,0.8613,2475,797,0,1203
bge-m3_latest,0.53,0.78,1.0,0.8764,2475,698,0,1302
bge-m3_latest,0.54,0.8044,1.0,0.8916,2475,602,0,1398
bge-m3_latest,0.55,0.8286,1.0,0.9063,2475,512,0,1488
bge-m3_latest,0.56,0.8464,1.0,0.9168,2475,449,0,1551
bge-m3_latest,0.57,0.8633,1.0,0.9266,2475,392,0,1608
bge-m3_latest,0.58,0.8801,0.9996,0.9361,2474,337,1,1663
bge-m3_latest,0.59,0.8944,0.9996,0.9441,2474,292,1,1708
bge-m3_latest,0.6,0.9095,0.9992,0.9523,2473,246,2,1754
bge-m3_latest,0.61,0.9207,0.9992,0.9583,2473,213,2,1787
bge-m3_latest,0.62,0.937,0.9984,0.9667,2471,166,4,1834
bge-m3_latest,0.63,0.946,0.9984,0.9715,2471,141,4,1859
bge-m3_latest,0.64,0.954,0.998,0.9755,2470,119,5,1881
bge-m3_latest,0.65,0.9599,0.9968,0.978,2467,103,8,1897
bge-m3_latest,0.66,0.9663,0.996,0.9809,2465,86,10,1914
bge-m3_latest,0.67,0.9747,0.9956,0.985,2464,64,11,1936
bge-m3_latest,0.68,0.9785,0.9943,0.9864,2461,54,14,1946
bge-m3_latest,0.69,0.9804,0.9915,0.9859,2454,49,21,1951
bge-m3_latest,0.7,0.9843,0.9887,0.9865,2447,39,28,1961
bge-m3_latest,0.71,0.9871,0.9859,0.9865,2440,32,35,1968
bge-m3_latest,0.72,0.989,0.983,0.986,2433,27,42,1973
bge-m3_latest,0.73,0.9906,0.9762,0.9833,2416,23,59,1977
bge-m3_latest,0.74,0.9938,0.9685,0.981,2397,15,78,1985
bge-m3_latest,0.75,0.9945,0.9539,0.9738,2361,13,114,1987
bge-m3_latest,0.76,0.9949,0.9406,0.967,2328,12,147,1988
bge-m3_latest,0.77,0.9948,0.9232,0.9577,2285,12,190,1988
bge-m3_latest,0.78,0.9955,0.8978,0.9441,2222,10,253,1990
bge-m3_latest,0.79,0.9963,0.8752,0.9318,2166,8,309,1992
bge-m3_latest,0.8,0.9971,0.8428,0.9135,2086,6,389,1994
bge-m3_latest,0.81,0.9975,0.8085,0.8931,2001,5,474,1995
bge-m3_latest,0.82,0.9984,0.7745,0.8724,1917,3,558,1997
bge-m3_latest,0.83,0.9983,0.7152,0.8333,1770,3,705,1997
bge-m3_latest,0.84,0.9988,0.6651,0.7984,1646,2,829,1998
bge-m3_latest,0.85,0.9993,0.6121,0.7592,1515,1,960,1999
bge-m3_latest,0.86,0.9993,0.5507,0.7101,1363,1,1112,1999
bge-m3_latest,0.87,0.9992,0.4848,0.6529,1200,1,1275,1999
bge-m3_latest,0.88,0.999,0.421,0.5924,1042,1,1433,1999
bge-m3_latest,0.89,0.9989,0.3612,0.5306,894,1,1581,1999
bge-m3_latest,0.9,0.9986,0.2889,0.4481,715,1,1760,1999
bge-m3_latest,0.91,0.9982,0.2267,0.3694,561,1,1914,1999
bge-m3_latest,0.92,0.9976,0.1681,0.2877,416,1,2059,1999
bge-m3_latest,0.93,0.9964,0.1119,0.2012,277,1,2198,1999
bge-m3_latest,0.94,0.9939,0.0663,0.1242,164,1,2311,1999
bge-m3_latest,0.95,0.9868,0.0303,0.0588,75,1,2400,1999
bge-m3_latest,0.96,0.9697,0.0129,0.0255,32,1,2443,1999
bge-m3_latest,0.97,0.8571,0.0024,0.0048,6,1,2469,1999
bge-m3_latest,0.98,0.0,0.0,0.0,0,1,2475,1999
bge-m3_latest,0.99,0.0,0.0,0.0,0,1,2475,1999
mxbai-embed-large_latest,0.5,0.6506,1.0,0.7883,2475,1329,0,671
mxbai-embed-large_latest,0.51,0.6691,1.0,0.8017,2475,1224,0,776
mxbai-embed-large_latest,0.52,0.6894,1.0,0.8162,2475,1115,0,885
mxbai-embed-large_latest,0.53,0.7124,1.0,0.8321,2475,999,0,1001
mxbai-embed-large_latest,0.54,0.7333,1.0,0.8462,2475,900,0,1100
mxbai-embed-large_latest,0.55,0.7578,1.0,0.8622,2475,791,0,1209
mxbai-embed-large_latest,0.56,0.7788,1.0,0.8756,2475,703,0,1297
mxbai-embed-large_latest,0.57,0.7974,1.0,0.8873,2475,629,0,1371
mxbai-embed-large_latest,0.58,0.8171,1.0,0.8993,2475,554,0,1446
mxbai-embed-large_latest,0.59,0.8322,1.0,0.9084,2475,499,0,1501
mxbai-embed-large_latest,0.6,0.849,0.9996,0.9182,2474,440,1,1560
mxbai-embed-large_latest,0.61,0.8681,0.9996,0.9292,2474,376,1,1624
mxbai-embed-large_latest,0.62,0.8848,0.9996,0.9387,2474,322,1,1678
mxbai-embed-large_latest,0.63,0.8977,0.9996,0.9459,2474,282,1,1718
mxbai-embed-large_latest,0.64,0.9082,0.9996,0.9517,2474,250,1,1750
mxbai-embed-large_latest,0.65,0.92,0.9992,0.958,2473,215,2,1785
mxbai-embed-large_latest,0.66,0.935,0.9992,0.966,2473,172,2,1828
mxbai-embed-large_latest,0.67,0.9417,0.9988,0.9694,2472,153,3,1847
mxbai-embed-large_latest,0.68,0.9482,0.9984,0.9726,2471,135,4,1865
mxbai-embed-large_latest,0.69,0.9566,0.998,0.9769,2470,112,5,1888
mxbai-embed-large_latest,0.7,0.9622,0.9968,0.9792,2467,97,8,1903
mxbai-embed-large_latest,0.71,0.9663,0.9956,0.9807,2464,86,11,1914
mxbai-embed-large_latest,0.72,0.9727,0.9943,0.9834,2461,69,14,1931
mxbai-embed-large_latest,0.73,0.98,0.9907,0.9853,2452,50,23,1950
mxbai-embed-large_latest,0.74,0.9831,0.9863,0.9847,2441,42,34,1958
mxbai-embed-large_latest,0.75,0.9858,0.9834,0.9846,2434,35,41,1965
mxbai-embed-large_latest,0.76,0.9886,0.977,0.9827,2418,28,57,1972
mxbai-embed-large_latest,0.77,0.9901,0.9693,0.9796,2399,24,76,1976
mxbai-embed-large_latest,0.78,0.9916,0.9572,0.9741,2369,20,106,1980
mxbai-embed-large_latest,0.79,0.992,0.9483,0.9696,2347,19,128,1981
mxbai-embed-large_latest,0.8,0.9931,0.9325,0.9619,2308,16,167,1984
mxbai-embed-large_latest,0.81,0.9952,0.9143,0.953,2263,11,212,1989
mxbai-embed-large_latest,0.82,0.9959,0.8925,0.9414,2209,9,266,1991
mxbai-embed-large_latest,0.83,0.9972,0.8634,0.9255,2137,6,338,1994
mxbai-embed-large_latest,0.84,0.9971,0.8279,0.9046,2049,6,426,1994
mxbai-embed-large_latest,0.85,0.9979,0.7822,0.877,1936,4,539,1996
mxbai-embed-large_latest,0.86,0.9983,0.7269,0.8412,1799,3,676,1997
mxbai-embed-large_latest,0.87,0.9994,0.6756,0.8062,1672,1,803,1999
mxbai-embed-large_latest,0.88,0.9993,0.6166,0.7626,1526,1,949,1999
mxbai-embed-large_latest,0.89,0.9993,0.5511,0.7104,1364,1,1111,1999
mxbai-embed-large_latest,0.9,0.9992,0.4784,0.647,1184,1,1291,1999
mxbai-embed-large_latest,0.91,0.999,0.4053,0.5766,1003,1,1472,1999
mxbai-embed-large_latest,0.92,0.9988,0.3325,0.4989,823,1,1652,1999
mxbai-embed-large_latest,0.93,0.9984,0.2505,0.4005,620,1,1855,1999
mxbai-embed-large_latest,0.94,0.9976,0.1689,0.2889,418,1,2057,1999
mxbai-embed-large_latest,0.95,0.9961,0.1034,0.1874,256,1,2219,1999
mxbai-embed-large_latest,0.96,0.9915,0.0473,0.0902,117,1,2358,1999
mxbai-embed-large_latest,0.97,0.9643,0.0109,0.0216,27,1,2448,1999
mxbai-embed-large_latest,0.98,0.6667,0.0008,0.0016,2,1,2473,1999
mxbai-embed-large_latest,0.99,0.0,0.0,0.0,0,1,2475,1999
nomic-embed-text_latest,0.5,0.5597,1.0,0.7177,2475,1947,0,53
nomic-embed-text_latest,0.51,0.5629,1.0,0.7203,2475,1922,0,78
nomic-embed-text_latest,0.52,0.5674,1.0,0.724,2475,1887,0,113
nomic-embed-text_latest,0.53,0.5744,1.0,0.7297,2475,1834,0,166
nomic-embed-text_latest,0.54,0.5843,1.0,0.7376,2475,1761,0,239
nomic-embed-text_latest,0.55,0.5975,1.0,0.7481,2475,1667,0,333
nomic-embed-text_latest,0.56,0.6148,1.0,0.7614,2475,1551,0,449
nomic-embed-text_latest,0.57,0.6323,1.0,0.7748,2475,1439,0,561
nomic-embed-text_latest,0.58,0.6517,1.0,0.7891,2475,1323,0,677
nomic-embed-text_latest,0.59,0.6772,1.0,0.8075,2475,1180,0,820
nomic-embed-text_latest,0.6,0.7029,1.0,0.8256,2475,1046,0,954
nomic-embed-text_latest,0.61,0.7305,1.0,0.8443,2475,913,0,1087
nomic-embed-text_latest,0.62,0.7613,1.0,0.8645,2475,776,0,1224
nomic-embed-text_latest,0.63,0.7867,1.0,0.8806,2475,671,0,1329
nomic-embed-text_latest,0.64,0.8141,1.0,0.8976,2475,565,0,1435
nomic-embed-text_latest,0.65,0.8376,1.0,0.9116,2475,480,0,1520
nomic-embed-text_latest,0.66,0.86,1.0,0.9247,2475,403,0,1597
nomic-embed-text_latest,0.67,0.8829,0.9992,0.9375,2473,328,2,1672
nomic-embed-text_latest,0.68,0.8991,0.9976,0.9458,2469,277,6,1723
nomic-embed-text_latest,0.69,0.9181,0.9968,0.9558,2467,220,8,1780
nomic-embed-text_latest,0.7,0.9329,0.9939,0.9624,2460,177,15,1823
nomic-embed-text_latest,0.71,0.9454,0.9927,0.9685,2457,142,18,1858
nomic-embed-text_latest,0.72,0.9566,0.9883,0.9722,2446,111,29,1889
nomic-embed-text_latest,0.73,0.9651,0.9834,0.9742,2434,88,41,1912
nomic-embed-text_latest,0.74,0.9707,0.9774,0.974,2419,73,56,1927
nomic-embed-text_latest,0.75,0.9744,0.9677,0.971,2395,63,80,1937
nomic-embed-text_latest,0.76,0.9793,0.9543,0.9666,2362,50,113,1950
nomic-embed-text_latest,0.77,0.9822,0.9386,0.9599,2323,42,152,1958
nomic-embed-text_latest,0.78,0.9845,0.9244,0.9535,2288,36,187,1964
nomic-embed-text_latest,0.79,0.9876,0.8994,0.9414,2226,28,249,1972
nomic-embed-text_latest,0.8,0.9896,0.88,0.9316,2178,23,297,1977
nomic-embed-text_latest,0.81,0.9915,0.8493,0.9149,2102,18,373,1982
nomic-embed-text_latest,0.82,0.9921,0.8166,0.8958,2021,16,454,1984
nomic-embed-text_latest,0.83,0.9927,0.7717,0.8684,1910,14,565,1986
nomic-embed-text_latest,0.84,0.9945,0.7277,0.8404,1801,10,674,1990
nomic-embed-text_latest,0.85,0.9952,0.6743,0.8039,1669,8,806,1992
nomic-embed-text_latest,0.86,0.9954,0.617,0.7618,1527,7,948,1993
nomic-embed-text_latest,0.87,0.9956,0.5519,0.7102,1366,6,1109,1994
nomic-embed-text_latest,0.88,0.9975,0.4853,0.6529,1201,3,1274,1997
nomic-embed-text_latest,0.89,0.9981,0.419,0.5902,1037,2,1438,1998
nomic-embed-text_latest,0.9,0.9989,0.3568,0.5258,883,1,1592,1999
nomic-embed-text_latest,0.91,0.9985,0.2743,0.4304,679,1,1796,1999
nomic-embed-text_latest,0.92,0.9981,0.2085,0.3449,516,1,1959,1999
nomic-embed-text_latest,0.93,0.9973,0.1483,0.2582,367,1,2108,1999
nomic-embed-text_latest,0.94,0.996,0.1014,0.1841,251,1,2224,1999
nomic-embed-text_latest,0.95,0.9932,0.059,0.1114,146,1,2329,1999
nomic-embed-text_latest,0.96,0.9851,0.0267,0.0519,66,1,2409,1999
nomic-embed-text_latest,0.97,0.9444,0.0069,0.0136,17,1,2458,1999
nomic-embed-text_latest,0.98,0.5,0.0004,0.0008,1,1,2474,1999
nomic-embed-text_latest,0.99,0.0,0.0,0.0,0,1,2475,1999
qwen3-embedding_latest,0.5,0.6865,1.0,0.8141,2475,1130,0,870
qwen3-embedding_latest,0.51,0.7065,1.0,0.828,2475,1028,0,972
qwen3-embedding_latest,0.52,0.7262,1.0,0.8414,2475,933,0,1067
qwen3-embedding_latest,0.53,0.7455,1.0,0.8542,2475,845,0,1155
qwen3-embedding_latest,0.54,0.7637,1.0,0.866,2475,766,0,1234
qwen3-embedding_latest,0.55,0.7872,1.0,0.8809,2475,669,0,1331
qwen3-embedding_latest,0.56,0.8094,1.0,0.8946,2475,583,0,1417
qwen3-embedding_latest,0.57,0.8261,1.0,0.9048,2475,521,0,1479
qwen3-embedding_latest,0.58,0.8444,1.0,0.9156,2475,456,0,1544
qwen3-embedding_latest,0.59,0.8654,1.0,0.9278,2475,385,0,1615
qwen3-embedding_latest,0.6,0.8808,1.0,0.9366,2475,335,0,1665
qwen3-embedding_latest,0.61,0.8948,1.0,0.9445,2475,291,0,1709
qwen3-embedding_latest,0.62,0.9083,1.0,0.9519,2475,250,0,1750
qwen3-embedding_latest,0.63,0.9201,1.0,0.9584,2475,215,0,1785
qwen3-embedding_latest,0.64,0.9329,1.0,0.9653,2475,178,0,1822
qwen3-embedding_latest,0.65,0.9396,1.0,0.9689,2475,159,0,1841
qwen3-embedding_latest,0.66,0.949,1.0,0.9738,2475,133,0,1867
qwen3-embedding_latest,0.67,0.9574,0.9996,0.9781,2474,110,1,1890
qwen3-embedding_latest,0.68,0.9645,0.9992,0.9815,2473,91,2,1909
qwen3-embedding_latest,0.69,0.9709,0.9992,0.9849,2473,74,2,1926
qwen3-embedding_latest,0.7,0.9752,0.9992,0.987,2473,63,2,1937
qwen3-embedding_latest,0.71,0.9806,0.9992,0.9898,2473,49,2,1951
qwen3-embedding_latest,0.72,0.9825,0.998,0.9902,2470,44,5,1956
qwen3-embedding_latest,0.73,0.9856,0.996,0.9908,2465,36,10,1964
qwen3-embedding_latest,0.74,0.9875,0.9931,0.9903,2458,31,17,1969
qwen3-embedding_latest,0.75,0.9895,0.9911,0.9903,2453,26,22,1974
qwen3-embedding_latest,0.76,0.9919,0.9875,0.9897,2444,20,31,1980
qwen3-embedding_latest,0.77,0.9919,0.9838,0.9878,2435,20,40,1980
qwen3-embedding_latest,0.78,0.9926,0.9818,0.9872,2430,18,45,1982
qwen3-embedding_latest,0.79,0.9934,0.9766,0.9849,2417,16,58,1984
qwen3-embedding_latest,0.8,0.9942,0.9701,0.982,2401,14,74,1986
qwen3-embedding_latest,0.81,0.995,0.9572,0.9757,2369,12,106,1988
qwen3-embedding_latest,0.82,0.9962,0.943,0.9689,2334,9,141,1991
qwen3-embedding_latest,0.83,0.9961,0.9289,0.9613,2299,9,176,1991
qwen3-embedding_latest,0.84,0.9973,0.9055,0.9492,2241,6,234,1994
qwen3-embedding_latest,0.85,0.9977,0.8747,0.9322,2165,5,310,1995
qwen3-embedding_latest,0.86,0.9981,0.8319,0.9074,2059,4,416,1996
qwen3-embedding_latest,0.87,0.999,0.7822,0.8774,1936,2,539,1998
qwen3-embedding_latest,0.88,0.9989,0.7285,0.8425,1803,2,672,1998
qwen3-embedding_latest,0.89,0.9994,0.661,0.7957,1636,1,839,1999
qwen3-embedding_latest,0.9,0.9993,0.5863,0.739,1451,1,1024,1999
qwen3-embedding_latest,0.91,0.9992,0.4917,0.6591,1217,1,1258,1999
qwen3-embedding_latest,0.92,0.999,0.3883,0.5592,961,1,1514,1999
qwen3-embedding_latest,0.93,0.9986,0.2913,0.451,721,1,1754,1999
qwen3-embedding_latest,0.94,0.998,0.2028,0.3371,502,1,1973,1999
qwen3-embedding_latest,0.95,0.9967,0.1204,0.2149,298,1,2177,1999
qwen3-embedding_latest,0.96,1.0,0.0554,0.1049,137,0,2338,2000
qwen3-embedding_latest,0.97,1.0,0.0145,0.0287,36,0,2439,2000
qwen3-embedding_latest,0.98,1.0,0.0016,0.0032,4,0,2471,2000
qwen3-embedding_latest,0.99,0.0,0.0,0.0,0,0,2475,2000
snowflake-arctic-embed_latest,0.5,0.8576,1.0,0.9233,2475,411,0,1589
snowflake-arctic-embed_latest,0.51,0.8663,1.0,0.9284,2475,382,0,1618
snowflake-arctic-embed_latest,0.52,0.8773,1.0,0.9347,2475,346,0,1654
snowflake-arctic-embed_latest,0.53,0.8884,1.0,0.9409,2475,311,0,1689
snowflake-arctic-embed_latest,0.54,0.8983,0.9996,0.9463,2474,280,1,1720
snowflake-arctic-embed_latest,0.55,0.9082,0.9992,0.9515,2473,250,2,1750
snowflake-arctic-embed_latest,0.56,0.9193,0.9992,0.9576,2473,217,2,1783
snowflake-arctic-embed_latest,0.57,0.9289,0.998,0.9622,2470,189,5,1811
snowflake-arctic-embed_latest,0.58,0.9366,0.9972,0.9659,2468,167,7,1833
snowflake-arctic-embed_latest,0.59,0.9434,0.9968,0.9694,2467,148,8,1852
snowflake-arctic-embed_latest,0.6,0.951,0.9952,0.9726,2463,127,12,1873
snowflake-arctic-embed_latest,0.61,0.9583,0.9943,0.976,2461,107,14,1893
snowflake-arctic-embed_latest,0.62,0.9635,0.9927,0.9779,2457,93,18,1907
snowflake-arctic-embed_latest,0.63,0.9676,0.9899,0.9786,2450,82,25,1918
snowflake-arctic-embed_latest,0.64,0.9714,0.9871,0.9792,2443,72,32,1928
snowflake-arctic-embed_latest,0.65,0.9755,0.9822,0.9789,2431,61,44,1939
snowflake-arctic-embed_latest,0.66,0.979,0.9798,0.9794,2425,52,50,1948
snowflake-arctic-embed_latest,0.67,0.9833,0.9762,0.9797,2416,41,59,1959
snowflake-arctic-embed_latest,0.68,0.9864,0.9701,0.9782,2401,33,74,1967
snowflake-arctic-embed_latest,0.69,0.9892,0.9624,0.9756,2382,26,93,1974
snowflake-arctic-embed_latest,0.7,0.9916,0.9519,0.9713,2356,20,119,1980
snowflake-arctic-embed_latest,0.71,0.9928,0.9406,0.966,2328,17,147,1983
snowflake-arctic-embed_latest,0.72,0.9939,0.9244,0.9579,2288,14,187,1986
snowflake-arctic-embed_latest,0.73,0.9938,0.9091,0.9496,2250,14,225,1986
snowflake-arctic-embed_latest,0.74,0.9946,0.8958,0.9426,2217,12,258,1988
snowflake-arctic-embed_latest,0.75,0.995,0.88,0.934,2178,11,297,1989
snowflake-arctic-embed_latest,0.76,0.9963,0.8618,0.9242,2133,8,342,1992
snowflake-arctic-embed_latest,0.77,0.9966,0.8384,0.9107,2075,7,400,1993
snowflake-arctic-embed_latest,0.78,0.997,0.8097,0.8936,2004,6,471,1994
snowflake-arctic-embed_latest,0.79,0.9984,0.7729,0.8713,1913,3,562,1997
snowflake-arctic-embed_latest,0.8,0.9984,0.7394,0.8496,1830,3,645,1997
snowflake-arctic-embed_latest,0.81,0.9988,0.7002,0.8233,1733,2,742,1998
snowflake-arctic-embed_latest,0.82,0.9988,0.6614,0.7958,1637,2,838,1998
snowflake-arctic-embed_latest,0.83,0.9987,0.6145,0.7609,1521,2,954,1998
snowflake-arctic-embed_latest,0.84,0.9993,0.5693,0.7254,1409,1,1066,1999
snowflake-arctic-embed_latest,0.85,0.9992,0.5127,0.6777,1269,1,1206,1999
snowflake-arctic-embed_latest,0.86,0.9991,0.4517,0.6221,1118,1,1357,1999
snowflake-arctic-embed_latest,0.87,0.999,0.3939,0.5651,975,1,1500,1999
snowflake-arctic-embed_latest,0.88,0.9988,0.3341,0.5008,827,1,1648,1999
snowflake-arctic-embed_latest,0.89,0.9985,0.2756,0.4319,682,1,1793,1999
snowflake-arctic-embed_latest,0.9,0.9982,0.2214,0.3624,548,1,1927,1999
snowflake-arctic-embed_latest,0.91,0.9975,0.1644,0.2823,407,1,2068,1999
snowflake-arctic-embed_latest,0.92,0.9965,0.1135,0.2038,281,1,2194,1999
snowflake-arctic-embed_latest,0.93,0.9945,0.0731,0.1362,181,1,2294,1999
snowflake-arctic-embed_latest,0.94,0.9894,0.0376,0.0724,93,1,2382,1999
snowflake-arctic-embed_latest,0.95,0.9787,0.0186,0.0365,46,1,2429,1999
snowflake-arctic-embed_latest,0.96,0.9333,0.0057,0.0112,14,1,2461,1999
snowflake-arctic-embed_latest,0.97,0.8333,0.002,0.004,5,1,2470,1999
snowflake-arctic-embed_latest,0.98,0.0,0.0,0.0,0,1,2475,1999
snowflake-arctic-embed_latest,0.99,0.0,0.0,0.0,0,1,2475,1999
